fixture,sample,compile_ns,query_ns,rows,domain_pairs,unifications,selection_ns,linking_ns,functions_ns,database_ns,update_ns,resolved_ns,invocation_ns,pass_prepare_ns,rotator_setup_ns,rule_setup_ns,rotation_ns,callback_ns,validity_ns,solve_sync_ns,semantic_sha256
symmetric-edges-50-partitions-10,0,218602623,3637301649,101,89110,89110,78502637,2584919231,944479,154992317,57671380,69917866,3617173113,4003386,3331481,9573453,3537287183,2822751777,588573967,433193675,cad2b792fc78d7211e95eaee30aa9f27d1c35f5313e80da30cdfb15884afa683
symmetric-edges-50-partitions-10,1,125751287,3786092071,101,89110,89110,76004777,2701293137,929852,169303949,66878713,67216150,3768281195,3522042,3228357,5103855,3686179123,2950135214,605326982,445794162,cad2b792fc78d7211e95eaee30aa9f27d1c35f5313e80da30cdfb15884afa683
symmetric-edges-50-partitions-10,2,108126264,3599559908,101,89110,89110,76644973,2578531306,1010854,150100501,42661064,67416832,3582033066,5390786,1274324,4877407,3523478536,2808613980,582547219,432349067,cad2b792fc78d7211e95eaee30aa9f27d1c35f5313e80da30cdfb15884afa683
symmetric-edges-100-partitions-10,0,237942756,12998252455,201,318210,318210,265198326,9375024613,2997462,473490933,63112156,234177382,12951624736,7109135,2379792,6538044,12868567092,10121969518,2255450335,1649632751,95ab83d6b37f1cd06a869b0af45b4322cd6297bac6768bf42675ebc7da1384a0
symmetric-edges-100-partitions-10,1,209728416,12929207833,201,318210,318210,257915712,9240265017,2317672,500172997,61212037,226887611,12886785861,6861686,2433301,7197822,12805346521,10006018428,2309069651,1689362499,95ab83d6b37f1cd06a869b0af45b4322cd6297bac6768bf42675ebc7da1384a0
symmetric-edges-100-partitions-10,2,213293016,26157881090,201,318210,318210,338612078,10334493773,5402086,3891477238,57804742,301470313,26113336772,6791778,2114260,58503289,25981898770,14577056119,9286048965,5457193119,95ab83d6b37f1cd06a869b0af45b4322cd6297bac6768bf42675ebc7da1384a0
