case,compiled,R,S,A,St,At,C,P,density,avg,p50,p95,p99,max,P_singleton,P_with_t,index_ns,csr_payload_bytes,adjacency_retained_bytes
empty,true,0,0,0,0,0,0,0,0.00000000,0.000,0,0,0,0,0,0,7852,4,16
one,true,3,1,3,1,1,3,1,0.33333333,1.000,1,1,1,1,1,1,4837,12,48
dense-100,true,10200,100,10200,100,100,1020000,10000,0.00980392,100.000,100,100,100,100,10000,10000,2404449,40404,42016
sparse-100,true,300,100,300,100,100,30000,100,0.00333333,1.000,1,1,1,1,100,100,48714,804,2816
symmetric-chain,true,9,3,9,3,3,27,9,0.33333333,3.000,3,3,3,3,6,9,2233,52,128
natives.k,true,128,116,43,24,21,4988,492,0.09863673,4.241,3,8,8,8,439,290,26791,2436,4616
