sample,elapsed_ns,solutions,values,main_thread_reference_scans,last_passes,last_rule_visits,last_terminal_rotations,last_database_evaluations,last_domain_pairs,last_unifications
0,1028756319,493,493,0,2,2964,4440,4440,3944,3944
1,1034337073,493,493,0,2,2964,4440,4440,3944,3944
2,949679995,493,493,0,2,2962,4438,4438,3944,3944
3,932117348,493,493,0,2,2962,4438,4438,3944,3944
4,954659577,493,493,0,2,2964,4440,4440,3944,3944
